query_id,code_id
1,497 132 393 308 325 10 447 168 379 282
2,393 244 110 29 308 404 489 32 282 10
3,325 447 132 497 379 168 491 10 480 83
4,110 404 29 116 393 489 308 244 453 42
5,393 308 497 29 489 32 282 244 110 10
6,393 29 110 244 489 404 308 497 10 32
7,325 308 497 132 393 168 32 379 447 491
8,447 325 497 132 480 491 200 168 488 478
9,497 393 308 132 10 32 282 325 168 489
10,325 447 132 497 168 491 379 10 480 308
11,497 393 308 10 282 132 447 325 32 29
12,308 393 497 10 29 282 32 42 244 489
13,393 308 497 10 32 282 29 489 244 168
14,110 393 29 404 308 244 489 32 116 42
15,497 308 447 393 10 132 282 168 32 325
16,393 308 497 10 32 282 132 447 29 244
17,447 497 325 132 10 308 168 393 379 491
18,393 497 308 10 489 32 29 244 282 132
19,497 325 132 447 308 393 168 10 379 282
20,447 325 497 132 491 480 168 10 379 200
21,393 29 308 404 489 110 244 497 116 32
22,447 325 497 132 491 168 10 379 308 200
23,447 497 325 132 10 393 168 32 379 491
24,447 497 132 325 10 168 308 491 379 393
25,393 308 489 110 244 29 497 10 404 32
26,393 308 29 110 404 244 489 32 497 22
27,393 29 404 110 116 489 308 244 453 42
28,393 308 497 29 10 32 489 404 282 244
29,110 393 29 244 489 404 308 32 42 131
30,497 325 132 393 308 447 168 10 282 379
31,447 325 497 132 480 200 491 168 83 478
32,393 308 497 10 32 282 132 325 447 29
33,393 308 325 32 497 10 132 282 168 379
34,308 393 325 32 497 282 168 132 10 447
35,393 308 497 29 32 489 10 282 244 42
36,447 325 497 132 491 168 379 10 83 200
37,447 325 497 132 491 168 379 480 200 83
38,393 308 32 497 282 29 10 42 132 489
39,393 29 110 404 308 244 489 10 282 497
40,393 308 497 29 32 282 110 244 42 132
41,308 393 497 32 282 325 10 168 132 29
42,393 308 29 489 404 497 110 244 10 116
43,393 29 308 244 110 489 404 32 282 497
44,110 29 393 116 404 489 308 244 453 32
45,393 308 10 497 282 244 32 29 168 489
46,393 29 308 404 489 244 110 497 32 10
47,404 110 116 29 489 393 453 244 414 69
48,325 447 132 497 379 168 491 10 308 32
49,325 447 497 132 168 308 10 32 491 379
50,393 497 308 10 32 282 132 325 168 447
51,393 110 308 29 32 244 489 404 42 282
52,393 110 29 404 244 308 489 32 22 282
53,393 110 404 489 29 244 308 116 10 32
54,168 497 393 325 132 308 379 447 10 282
55,404 29 110 393 116 489 244 308 453 355
56,447 325 132 497 480 491 168 200 478 379
57,497 393 10 132 308 447 325 32 282 379
58,393 308 497 32 10 282 29 244 489 132
59,393 308 497 282 10 32 29 244 132 168
60,393 308 29 497 489 110 404 244 42 282
61,447 325 480 132 478 488 491 498 497 200
62,325 447 132 497 491 168 379 480 10 200
63,393 308 29 497 244 10 404 32 282 489
64,497 393 308 10 29 282 447 132 32 244
65,497 447 308 393 132 10 325 32 168 282
66,497 393 308 447 132 325 10 168 32 282
67,497 447 10 393 308 132 325 168 282 32
68,393 110 29 489 244 404 308 32 42 116
69,325 447 497 132 168 491 379 393 10 83
70,497 447 132 393 308 10 325 168 282 32
71,393 29 404 110 308 489 244 497 116 42
72,393 308 29 489 497 110 404 244 10 42
73,497 447 325 132 393 308 10 168 282 32
74,447 497 325 132 308 10 168 393 491 379
75,110 116 404 29 489 393 308 244 355 453
76,325 447 497 132 491 168 200 480 379 308
77,393 110 244 29 404 32 489 308 22 42
78,497 132 393 10 308 325 447 168 32 379
79,325 497 308 168 132 447 393 379 10 32
80,110 29 404 116 393 489 244 308 453 69
81,393 308 32 244 489 10 497 29 282 110
82,393 29 110 244 308 404 489 32 282 10
83,393 308 29 489 110 244 404 497 32 42
84,29 110 404 489 116 393 244 453 308 42
85,447 497 325 132 200 480 491 10 168 308
86,393 497 308 325 447 132 32 10 168 282
87,393 29 308 244 489 110 32 404 42 497
88,497 447 325 132 308 168 10 393 379 282
89,404 110 116 29 489 393 308 244 453 69
90,497 393 308 10 447 132 32 282 244 29
91,393 308 32 497 282 29 42 489 10 110
92,393 110 404 489 29 308 244 32 497 282
93,393 29 110 404 308 244 489 32 42 116
94,497 393 308 10 447 32 132 29 282 489
95,110 404 116 29 489 393 244 453 69 414
96,497 447 308 393 132 10 325 168 282 32
97,497 325 132 447 308 168 393 10 379 491
98,325 132 447 497 168 491 379 10 308 32
99,325 447 168 132 497 379 491 10 308 393
100,393 29 110 489 404 244 32 308 42 282
101,325 447 497 132 168 308 379 10 491 32
102,325 497 10 308 393 168 32 132 282 379
103,497 393 308 132 10 325 168 447 32 282
104,325 447 132 497 168 491 379 10 308 32
105,325 447 132 497 168 491 379 10 32 308
106,393 308 497 32 10 132 282 168 29 244
107,447 325 497 132 10 168 491 379 308 393
108,447 325 497 132 168 10 379 308 393 32
109,393 308 244 29 489 110 32 404 10 497
110,393 308 29 110 404 244 489 32 497 42
111,325 497 447 132 168 491 308 10 393 32
112,447 497 325 132 168 491 379 308 10 282
113,325 447 132 497 168 491 379 480 10 200
114,393 308 497 10 32 282 168 132 325 447
115,110 29 404 489 116 393 244 453 414 308
116,447 325 132 480 497 491 478 200 168 488
117,393 308 29 110 489 404 244 497 10 282
118,393 29 404 308 244 110 489 116 32 10
119,497 325 447 132 168 491 10 379 308 32
120,110 29 404 393 489 308 244 116 32 42
121,393 404 110 29 244 308 489 116 69 453
122,393 308 404 29 489 244 110 10 497 282
123,110 29 393 404 489 244 308 116 69 453
124,447 325 132 497 491 168 480 200 379 10
125,110 29 393 404 489 244 308 32 42 69
126,325 447 132 497 491 168 379 32 10 308
127,393 110 29 308 404 489 244 32 168 497
128,393 110 489 29 308 244 32 404 497 42
129,308 497 393 10 325 32 132 447 282 168
130,393 29 308 404 244 110 489 497 32 42
131,447 497 325 132 491 10 308 168 379 83
