query_id,code_id
1,69 406 55 497 480 247 168 200 460 145
2,69 406 497 408 55 282 480 447 145 200
3,406 69 247 200 168 460 480 456 55 497
4,69 426 414 400 408 17 95 497 282 116
5,69 406 497 55 480 200 168 460 145 282
6,69 406 497 55 480 408 168 282 200 145
7,69 406 55 480 247 168 497 200 460 456
8,69 406 247 168 200 480 460 456 55 497
9,69 406 497 55 480 168 200 247 145 460
10,69 406 247 168 200 480 55 460 497 456
11,69 406 497 55 480 282 408 447 200 145
12,69 406 497 55 480 168 200 247 145 282
13,69 406 497 408 55 480 282 447 145 168
14,69 406 497 408 55 282 480 447 145 200
15,69 406 497 55 480 282 408 447 145 200
16,69 406 497 408 282 480 55 447 145 200
17,69 406 480 55 168 497 200 247 460 456
18,69 406 497 480 55 408 447 282 200 145
19,69 406 247 168 200 460 55 480 497 456
20,69 406 247 168 200 460 480 55 456 497
21,69 406 497 408 282 480 55 447 145 200
22,69 406 247 200 168 480 460 55 497 456
23,69 406 55 497 480 247 200 168 460 456
24,69 406 497 480 55 200 168 247 460 145
25,69 406 497 480 55 168 200 282 247 460
26,69 406 497 408 55 480 282 447 145 168
27,69 426 414 408 400 17 497 95 282 447
28,69 406 497 408 55 480 282 447 145 200
29,69 406 497 408 55 282 447 480 145 200
30,69 406 480 247 200 168 497 55 460 456
31,69 406 247 200 168 480 460 456 55 497
32,69 406 497 480 55 200 168 460 145 282
33,69 406 480 497 200 55 247 168 460 456
34,69 406 55 497 480 282 200 168 408 145
35,69 406 497 408 480 55 282 447 145 200
36,69 406 247 168 200 460 480 55 497 456
37,69 406 247 168 480 55 200 497 460 145
38,69 406 480 497 55 200 168 460 247 282
39,69 406 497 408 55 480 282 447 145 168
40,69 406 497 55 480 282 408 200 145 447
41,69 406 497 55 480 282 200 145 168 408
42,69 426 414 408 400 497 406 17 282 447
43,69 406 408 497 282 55 447 480 145 200
44,69 414 400 426 116 180 355 272 125 95
45,69 406 497 480 55 282 200 447 168 408
46,69 406 497 480 55 408 282 200 168 145
47,69 414 426 400 116 408 17 95 125 25
48,69 406 247 200 168 460 480 55 456 497
49,69 406 55 480 497 247 200 168 460 456
50,69 406 480 55 497 168 247 200 460 456
51,69 406 497 408 55 282 480 447 145 168
52,69 408 406 497 282 447 55 480 17 426
53,69 406 497 408 55 480 282 447 145 200
54,69 406 168 247 200 480 460 55 497 456
55,69 408 497 406 447 282 55 480 17 426
56,69 406 247 200 168 480 460 55 456 497
57,69 406 497 55 480 168 200 247 282 460
58,69 406 497 55 480 408 282 447 145 168
59,69 406 497 480 55 200 168 282 247 460
60,69 406 497 408 55 282 447 480 145 200
61,406 69 247 200 168 460 456 480 55 498
62,69 406 247 168 200 460 55 480 456 497
63,69 406 497 408 55 282 480 447 145 200
64,69 406 497 55 480 408 282 447 145 168
65,69 406 497 480 55 247 168 200 460 145
66,69 406 497 55 480 408 282 447 200 168
67,69 406 497 480 55 200 168 282 145 447
68,69 406 408 497 282 447 55 480 426 145
69,69 406 247 168 200 460 55 480 456 497
70,69 406 497 480 55 200 168 247 460 282
71,69 408 426 497 406 17 282 447 55 95
72,69 406 497 55 408 480 282 447 145 168
73,69 406 497 480 55 168 247 200 460 145
74,69 406 497 55 480 200 168 247 460 145
75,69 426 414 400 408 17 95 116 497 125
76,69 406 247 480 200 168 55 460 497 456
77,69 406 408 497 282 55 447 480 145 200
